Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0000285388128,68400.0,6.4,25.35,5.85,Medallion Leasin,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0000285388128,25200.0,1.3,7.0,0.0,Top Cab Affiliation,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000285388128,39600.0,4.7,14.25,0.0,Medallion Leasin,41.922686284,-87.649488729,41.96581197,-87.655878786
2021.0000285388128,0.0,0.0,25.03,0.03,Chicago Independents,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000285388128,11940.0,1.1,5.75,0.0,Medallion Leasin,41.968069,-87.721559063,41.983636307,-87.723583185
2021.0000285388128,44460.0,1.85,9.25,0.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0000285388128,22920.0,0.9,17.5,10.0,City Service,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000285388128,86400.0,16.1,45.5,0.0,Top Cab Affiliation,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.0000285388128,79200.0,10.8,29.0,0.0,Star North Management LLC,41.794090253,-87.592310855,41.660136051,-87.60284764
2021.0000285388128,46800.0,6.4,33.5,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,,
2021.0000285388128,72000.0,9.4,26.5,0.0,312 Medallion Management Corp,41.874005383,-87.66351755,41.763246799,-87.616134111
2021.0000285388128,21900.0,1.1,10.0,2.0,City Service,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000285388128,84780.0,7.32,21.75,0.0,24 Seven Taxi,41.922686284,-87.649488729,41.96581197,-87.655878786
2021.0000285388128,48480.0,3.93,16.5,2.75,Flash Cab,41.9867118,-87.663416405,41.983636307,-87.723583185
2021.0000285388128,114960.0,25.1,60.75,0.0,Flash Cab,41.777196255,-87.642497527,41.980264315,-87.913624596
2021.0000285388128,60000.0,13.13,32.75,0.0,Flash Cab,41.953582125,-87.72345239,41.835117986,-87.618677767
2021.0000285388128,43200.0,5.1,15.0,0.0,Taxi Affiliation Services,41.94651142,-87.806020002,,
2021.0000285388128,36000.0,0.2,11.0,0.0,Taxi Affiliation Services,41.938666196,-87.711210593,41.954027649,-87.763399032
2021.0000285388128,39600.0,1.6,9.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0000285388128,37980.0,4.54,14.75,0.0,Globe Taxi,41.899602111,-87.633308037,41.92276062,-87.699155343
2021.0000285388128,33600.0,1.25,8.5,0.0,Patriot Taxi Dba Peace Taxi Associat,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0000285388128,79200.0,7.0,22.0,0.0,Medallion Leasin,41.899602111,-87.633308037,41.927260956,-87.765501609
2021.0000570776256,61200.0,0.0,17.5,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.968069,-87.721559063
2021.0000570776256,2460.0,0.0,3.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0000570776256,46860.0,5.01,15.0,0.0,Flash Cab,41.689729914,-87.669054403,41.745757713,-87.708365704
2021.0000570776256,36000.0,0.2,11.75,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.0000570776256,2100.0,0.0,3.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0000570776256,30120.0,1.7,7.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0000570776256,50400.0,6.9,25.15,5.9,Taxi Affiliation Services,41.899602111,-87.633308037,41.953582125,-87.72345239
2021.0000570776256,21360.0,0.7,5.25,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000570776256,14400.0,0.7,6.25,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.777196255,-87.642497527
2021.0000570776256,30540.0,1.1,7.5,0.0,City Service,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000570776256,80760.0,8.07,23.5,0.0,Patriot Taxi Dba Peace Taxi Associat,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0000570776256,64800.0,0.4,19.75,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.927260956,-87.765501609
2021.0000570776256,129600.0,8.6,72.25,0.0,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,,
2021.0000570776256,10800.0,0.5,5.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0000570776256,61200.0,0.5,29.25,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,,
2021.0000570776256,54000.0,4.2,13.75,0.0,Taxi Affiliation Services,41.763246799,-87.616134111,41.812948939,-87.617859676
2021.0000570776256,185640.0,19.12,53.5,0.0,Sun Taxi,41.980264315,-87.913624596,,
2021.0000570776256,109140.0,10.44,29.25,0.0,Flash Cab,42.009622881,-87.670166857,41.985015101,-87.804532006
2021.0000570776256,18000.0,1.2,7.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0000570776256,148920.0,5.19,21.0,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0000570776256,100800.0,0.8,46.9,7.9,Taxi Affiliation Services,41.980264315,-87.913624596,41.9867118,-87.663416405
2021.0000856164384,75600.0,10.5,28.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.740205756,-87.615969523
2021.0000856164384,0.0,0.0,3.25,0.0,Star North Management LLC,41.77887686,-87.594925439,41.77887686,-87.594925439
2021.0000856164384,72480.0,10.98,29.5,0.0,Flash Cab,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.0000856164384,49320.0,3.86,12.5,0.0,Flash Cab,41.9867118,-87.663416405,41.975170943,-87.687515515
2021.0000856164384,64800.0,14.8,56.75,15.0,U Taxicab,41.79259236,-87.769615453,41.944226601,-87.655998182
2021.0000856164384,75240.0,13.1,33.0,0.0,Flash Cab,41.835117986,-87.618677767,41.96581197,-87.655878786
2021.0000856164384,0.0,0.0,3.25,0.0,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,,
2021.0000856164384,64800.0,11.3,29.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,,
2021.0000856164384,36000.0,3.2,11.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0000856164384,43200.0,0.3,16.0,0.0,Taxi Affiliation Services,41.968069,-87.721559063,,
2021.0000856164384,35400.0,3.1,11.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0000856164384,41040.0,3.3,17.5,0.0,Flash Cab,,,,
2021.0000856164384,33660.0,4.2,13.25,0.0,City Service,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0000856164384,994440.0,15.36,40.25,0.0,Flash Cab,41.860190019,-87.7172201,42.001571027,-87.695012589
2021.0000856164384,43080.0,3.52,11.75,0.0,Flash Cab,41.983636307,-87.723583185,42.009622881,-87.670166857
2021.0000856164384,60420.0,7.72,27.5,5.5,Flash Cab,41.878865584,-87.625192142,41.953582125,-87.72345239
2021.0000856164384,79200.0,17.3,56.4,9.4,Medallion Leasin,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0000856164384,74640.0,0.0,9.75,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0001141552511,0.0,0.0,15.0,0.0,Suburban Dispatch LLC,,,,
2021.0001141552511,34440.0,1.4,12.0,2.0,Medallion Leasin,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0001141552511,35400.0,1.12,12.75,4.0,Flash Cab,41.968069,-87.721559063,41.968069,-87.721559063
2021.0001141552511,155700.0,9.65,33.5,0.0,City Service,41.745757713,-87.708365704,41.777196255,-87.642497527
2021.0001141552511,0.0,0.0,30.0,0.0,Suburban Dispatch LLC,,,,
2021.0001141552511,71280.0,8.43,24.0,0.0,Flash Cab,41.874005383,-87.66351755,41.812948939,-87.617859676
2021.0001141552511,90000.0,11.1,30.0,0.0,Flash Cab,41.890608853,-87.756046711,41.857183858,-87.620334624
2021.0001141552511,42660.0,4.19,13.25,0.0,Flash Cab,41.975170943,-87.687515515,41.978829526,-87.771166703
2021.0001141552511,68400.0,12.5,35.5,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.901206994,-87.676355989
2021.0001141552511,28800.0,2.1,8.5,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.954027649,-87.763399032
2021.0001141552511,40860.0,2.6,9.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0001141552511,79200.0,11.4,29.75,0.0,Star North Management LLC,41.794090253,-87.592310855,41.922686284,-87.649488729
2021.0001141552511,31920.0,4.11,13.5,0.0,Patriot Taxi Dba Peace Taxi Associat,41.944226601,-87.655998182,41.878865584,-87.625192142
2021.0001141552511,0.0,0.0,30.0,0.0,Suburban Dispatch LLC,,,,
2021.0001141552511,30180.0,2.12,20.0,10.0,Flash Cab,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.000142694064,97020.0,15.31,39.0,0.0,Flash Cab,,,41.77887686,-87.594925439
2021.000142694064,57600.0,1.8,11.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.901206994,-87.676355989
2021.000142694064,3463560.0,6.93,19.0,0.0,Flash Cab,41.812948939,-87.617859676,41.953582125,-87.72345239
2021.000142694064,28800.0,2.2,8.75,0.0,Medallion Leasin,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.000142694064,21600.0,0.0,6.75,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.978829526,-87.771166703
2021.000142694064,32760.0,2.77,10.25,0.0,Flash Cab,41.993930128,-87.758353588,41.975170943,-87.687515515
2021.000142694064,26460.0,1.29,10.75,2.0,Flash Cab,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.000142694064,3600.0,0.0,3.25,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.000142694064,29400.0,2.15,8.75,0.0,Flash Cab,41.9867118,-87.663416405,41.975170943,-87.687515515
2021.000142694064,38460.0,3.26,16.0,4.0,Flash Cab,41.983636307,-87.723583185,41.9867118,-87.663416405
2021.000142694064,11040.0,0.8,6.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.000142694064,93120.0,9.78,28.5,0.0,Flash Cab,41.857183858,-87.620334624,41.890608853,-87.756046711
2021.000142694064,70620.0,3.2,14.25,0.0,City Service,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.000142694064,12840.0,0.75,9.5,4.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.000142694064,150480.0,10.39,32.75,0.0,Flash Cab,41.944226601,-87.655998182,41.993930128,-87.758353588
2021.000142694064,57600.0,8.9,25.0,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,,
2021.0001712328767,35040.0,2.02,9.75,0.0,Flash Cab,,,,
2021.0001712328767,52500.0,4.74,14.75,0.0,Flash Cab,42.001571027,-87.695012589,41.968069,-87.721559063
2021.0001712328767,84480.0,5.66,18.25,0.0,Flash Cab,41.96581197,-87.655878786,41.968069,-87.721559063
2021.0001712328767,8460.0,0.51,7.75,2.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0001712328767,232860.0,28.58,75.75,0.0,Patriot Taxi Dba Peace Taxi Associat,41.874005383,-87.66351755,,
2021.0001712328767,55800.0,5.5,22.2,3.7,City Service,41.878865584,-87.625192142,41.922686284,-87.649488729
2021.0001712328767,55800.0,3.35,13.25,0.0,Flash Cab,,,,
2021.0001712328767,74700.0,13.53,34.5,0.0,Flash Cab,41.77887686,-87.594925439,41.860190019,-87.7172201
2021.0001712328767,14940.0,0.57,4.75,0.0,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0001712328767,62940.0,8.94,24.75,0.0,Flash Cab,41.878865584,-87.625192142,41.77887686,-87.594925439
2021.0001712328767,54420.0,6.1,21.3,3.55,Medallion Leasin,41.874005383,-87.66351755,41.947791586,-87.683834942
2021.0001712328767,64800.0,0.9,10.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0001712328767,23820.0,1.81,10.5,2.0,Sun Taxi,42.009622881,-87.670166857,41.96581197,-87.655878786
2021.0001997716895,28800.0,0.0,8.75,0.0,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0001997716895,2640.0,0.0,10.75,3.0,Medallion Leasin,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0001997716895,54000.0,2.9,13.0,0.0,Medallion Leasin,41.899602111,-87.633308037,41.857183858,-87.620334624
2021.0001997716895,73260.0,11.86,30.75,0.0,Flash Cab,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.0001997716895,46800.0,0.0,11.25,0.0,"Taxicab Insurance Agency, LLC",41.901206994,-87.676355989,41.922686284,-87.649488729
2021.0001997716895,18000.0,1.5,6.75,0.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.954027649,-87.763399032
2021.0001997716895,86400.0,3.1,14.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0001997716895,208860.0,4.77,28.25,0.0,Flash Cab,42.001571027,-87.695012589,41.953582125,-87.72345239
2021.0001997716895,97320.0,14.67,37.75,0.0,Flash Cab,41.77887686,-87.594925439,41.771848515,-87.695666342
2021.0001997716895,16260.0,1.06,9.5,3.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0001997716895,3300.0,0.16,3.5,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0001997716895,13980.0,1.19,6.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0001997716895,38700.0,4.83,18.0,3.0,Flash Cab,41.878865584,-87.625192142,41.944226601,-87.655998182
2021.0002283105023,39540.0,2.3,8.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0002283105023,147600.0,2.3,20.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0002283105023,112800.0,8.55,24.75,0.0,Flash Cab,41.860190019,-87.7172201,41.968069,-87.721559063
2021.0002283105023,92760.0,11.35,30.75,0.0,Flash Cab,41.890608853,-87.756046711,,
2021.0002283105023,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0002283105023,32400.0,4.4,13.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.850266366,-87.667569312
2021.0002283105023,91740.0,16.8,46.75,0.0,Medallion Leasin,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0002283105023,82800.0,7.9,22.75,0.0,Taxi Affiliation Services,41.94651142,-87.806020002,41.878594358,-87.730232428
2021.0002283105023,16500.0,1.23,6.25,0.0,Flash Cab,42.009622881,-87.670166857,42.001571027,-87.695012589
2021.0002283105023,3600.0,0.0,3.25,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0002283105023,39600.0,1.0,7.75,0.0,Medallion Leasin,41.922686284,-87.649488729,41.96581197,-87.655878786
2021.0002283105023,38220.0,3.11,11.0,0.0,Flash Cab,41.9867118,-87.663416405,42.009622881,-87.670166857
2021.0002283105023,35160.0,5.7,20.1,3.35,Medallion Leasin,,,41.96581197,-87.655878786
